"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,0207617982911443";5;"0,124416759848489";"0,0776250893286004";"0";1983;1;0;0;"0";"albrecht, dr. dietmar adolf";"SH";1;"FDP";"flensburg-schleswig";"0,0580465010257579";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,445876729674542";5;"0,47075456786076";"0,496936468327886";"0,952380952380952";1983;0;0;1;"1";"bahr, egon karl-heinz";"SH";1;"SPD";"flensburg-schleswig";"0,423649418737178";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,496862915093371";5;"0,386943616703647";"0,406348481120913";"0,8";1983;0;1;0;"1";"dallmeyer, harm";"SH";1;"CDU";"flensburg-schleswig";"0,461300433097789";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0351011282098082";5;"0,0150632563095315";"0,0169987933316932";"0,705882352941176";1983;0;0;0;"0";"greiner, gerda";"SH";1;"GRUENE";"flensburg-schleswig";"0,0541372236152268";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,00139742873113471";5;"0,000913279434235099";"0,00115980740167996";"0";1983;1;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,000877592888078413";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,436900598156903";7;"0,423649418737178";"0,445876729674542";"0,952380952380952";1987;0;0;1;"1";"bahr, egon karl-heinz";"SH";1;"SPD";"flensburg-schleswig";"0,410522929340197";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,459989103116157";7;"0,461300433097789";"0,496862915093371";"0,56";1987;0;1;0;"0";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,412880205896116";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,058216309002818";7;"0,0541372236152268";"0,0351011282098082";"0,75";1987;0;0;0;"0";"rahe, hans-peter";"SH";1;"GRUENE";"flensburg-schleswig";"0,0832299953205428";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0365162779525575";7;"0,0580465010257579";"0,0207617982911443";"0,666666666666667";1987;0;0;0;"0";"wegmann, dr. wolfgang johann";"SH";1;"FDP";"flensburg-schleswig";"0,0853006551240056";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,00466339760151385";7;"0,00139047184864372";"0";"0,222222222222222";1987;0;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,0046268132896584";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,472347398607128";7;"0,412880205896116";"0,459989103116157";"0,625";1990;0;1;0;"1";"boernsen, wolfgang";"SH";1;"CDU";"flensburg-schleswig";"0,431151028423252";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,422739734661078";7;"0,410522929340197";"0,436900598156903";"0,5";1990;0;0;1;"0";"glawischnig, dr. rolf";"SH";1;"SPD";"flensburg-schleswig";"0,405912489615065";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,051366085778212";7;"0,0853006551240056";"0,0365162779525575";"0,0769230769230769";1990;0;0;0;"0";"moeller, uwe";"SH";1;"FDP";"flensburg-schleswig";"0,0998527227411193";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0384899001039927";7;"0,0832299953205428";"0,058216309002818";"0";1990;1;0;0;"0";"wilner-hoefer, manfred";"SH";1;"GRUENE";"flensburg-schleswig";"0,0390725309030488";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0150568808495888";7;"0,00410037435657464";"0";"0,571759259259259";1990;0;0;0;"0";"And";"SH";1;"AND";"flensburg-schleswig";"0,013959870093905";"0,333333333333333";0;0;"0";1;0;NA;NA;NA;NA
