"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
2,0,0,0.002,0.915288888888889,0.999733333333333,-0.0844444444444444,0.0239630445893451,0.0142522020616746,0.00971084252767047,0.0264974638073706,0.0158475342172876,0.0106499295900829
2,0,0,0.005,0.906266666666667,0.990444444444444,-0.0841777777777778,0.0255981737990062,0.0167366594968018,0.00886151430220435,0.028650289794971,0.0185807328914043,0.0100695569035667
2,0,0,0.01,0.894711111111111,0.970711111111111,-0.076,0.025635756043893,0.0165417834618734,0.00909397258201962,0.0284591272278519,0.0184399993938147,0.0100191278340372
2,0,0,0.015,0.926311111111111,0.988444444444444,-0.0621333333333334,0.0262124931234533,0.0183608902835335,0.00785160283991981,0.0291629051279595,0.0205672197498018,0.00859568537815774
2,0,0,0.02,0.888533333333333,0.962133333333333,-0.0736,0.0290506194162802,0.0205377042282241,0.00851291518805613,0.0317980813991203,0.0227906990696386,0.00900738232948169
2,0,0,0.025,0.872222222222222,0.955955555555556,-0.0837333333333333,0.0289029339333507,0.0222581513248269,0.00664478260852377,0.0318191642088495,0.0245660272465542,0.0072531369622953
2,0,0,0.03,0.900666666666667,0.952933333333333,-0.0522666666666667,0.030561224661275,0.0244451367327691,0.00611608792850591,0.03332048672578,0.0266108633140874,0.00670962341169262
2,0,0.1,0.002,0.927244444444444,0.985022222222222,-0.0577777777777778,0.0243546055889536,0.0146177024021113,0.0097369031868423,0.0269105088848937,0.0163155665343066,0.0105949423505871
2,0,0.1,0.005,0.902177777777778,0.986,-0.0838222222222222,0.0240827241333662,0.0155693970712465,0.00851332706211975,0.0268799030323044,0.0174226613066993,0.00945724172560506
2,0,0.1,0.01,0.896266666666667,0.9776,-0.0813333333333334,0.0247522552441884,0.0167141696832669,0.00803808556092144,0.0274701315303308,0.0185951670714578,0.008874964458873
2,0,0.1,0.015,0.891422222222222,0.993466666666667,-0.102044444444444,0.0272849976650173,0.018232770571511,0.00905222709350626,0.0300993721347017,0.0203703351887639,0.00972903694593776
2,0,0.1,0.02,0.931733333333333,0.978488888888889,-0.0467555555555556,0.0302682548654028,0.0223213890793247,0.00794686578607807,0.033607052935167,0.0249072669225231,0.00869978601264399
2,0,0.1,0.025,0.902888888888889,0.959777777777778,-0.0568888888888889,0.0292631811967905,0.0221467095737698,0.00711647162302072,0.0322310207145051,0.0243728202945172,0.00785820041998794
2,0,0.1,0.03,0.903555555555556,0.9504,-0.0468444444444445,0.0312215940181751,0.025114664090126,0.00610692992804912,0.0341494232716414,0.027420006601978,0.00672941666966333
2,0,0.2,0.002,0.877066666666667,0.9872,-0.110133333333333,0.024501080371597,0.0155112176647598,0.0089898627068372,0.027164197082667,0.017244840157215,0.009919356925452
2,0,0.2,0.005,0.891955555555556,0.988844444444444,-0.0968888888888888,0.0245347266744644,0.0151254754645744,0.00940925120989,0.026955244573518,0.0169367456086677,0.0100184989648503
2,0,0.2,0.01,0.912355555555556,0.984533333333333,-0.0721777777777778,0.0239343535433911,0.0155680743504179,0.00836627919297314,0.0266966705339778,0.0174744127816398,0.00922225775233802
2,0,0.2,0.015,0.948044444444444,0.985022222222222,-0.0369777777777778,0.0260108968384851,0.0189259315877396,0.00708496525074555,0.0288825061768695,0.0211311780767319,0.00775132810013767
2,0,0.2,0.02,0.910044444444444,0.970577777777778,-0.0605333333333333,0.0277002729602437,0.0199651288352436,0.00773514412500013,0.0305422643997913,0.0222006604367839,0.0083416039630074
2,0,0.2,0.025,0.917866666666667,0.964533333333333,-0.0466666666666667,0.0302923800454702,0.0236694117588864,0.00662296828658382,0.0332466131909727,0.0260634139587251,0.00718319923224761
2,0,0.2,0.03,0.928933333333333,0.955511111111111,-0.0265777777777778,0.0302979002857099,0.0244509002136912,0.00584700007201877,0.0331592956586783,0.026686124630133,0.0064731710285453
2,0,0.3,0.002,0.897422222222222,0.972977777777778,-0.0755555555555556,0.0250902970898159,0.0163289059100014,0.00876139117981456,0.0279567860191118,0.0180682043244532,0.00988858169465852
2,0,0.3,0.005,0.897822222222222,0.983955555555556,-0.0861333333333334,0.0245162968880601,0.0155534641135574,0.00896283277450269,0.0275172655737187,0.0174400585322183,0.0100772070415004
2,0,0.3,0.01,0.907066666666667,0.969733333333333,-0.0626666666666666,0.0254489009394794,0.0171820744890353,0.00826682645044412,0.0282110643768536,0.0190465739815699,0.00916449039528369
2,0,0.3,0.015,0.932755555555556,0.986711111111111,-0.0539555555555555,0.0258573997818692,0.0192815927273994,0.00657580705446979,0.0286906717909968,0.0214662598973116,0.00722441189368518
2,0,0.3,0.02,0.937022222222222,0.970533333333333,-0.0335111111111112,0.0261946434494957,0.0196698744293556,0.00652476902014009,0.0290551818024753,0.0218589527160467,0.00719622908642858
2,0,0.3,0.025,0.886444444444444,0.948755555555556,-0.0623111111111111,0.0303037602103591,0.0232211453058012,0.00708261490455797,0.0331777950760741,0.0254980496048172,0.00767974547125689
2,0,0.3,0.03,0.899022222222222,0.943911111111111,-0.044888888888889,0.030826764978083,0.0252670179409333,0.00555974703714971,0.0336866253802188,0.0275062479882906,0.00618037739192825
2,0,0.4,0.002,0.937777777777778,0.981955555555556,-0.0441777777777778,0.0258061697863198,0.0172558124614489,0.00855035732487094,0.0285414071267746,0.0192079701631512,0.00933343696362346
2,0,0.4,0.005,0.938266666666667,0.979066666666667,-0.0408,0.0250896116771841,0.0169923496541612,0.00809726202302291,0.0277000899124938,0.0192174359709749,0.00848265394151897
2,0,0.4,0.01,0.926622222222222,0.978088888888889,-0.0514666666666667,0.0239438534447288,0.0166935172124393,0.00725033623228952,0.0266158091586961,0.0186174913785097,0.00799831778018636
2,0,0.4,0.015,0.934577777777778,0.972622222222222,-0.0380444444444444,0.0259399520635743,0.0192176688994265,0.00672228316414778,0.0289142269341971,0.0214594502735043,0.00745477666069282
2,0,0.4,0.02,0.920977777777778,0.966311111111111,-0.0453333333333333,0.0272917004426634,0.0207455795587218,0.00654612088394165,0.0301494335948553,0.0230429592226239,0.00710647437223138
2,0,0.4,0.025,0.918,0.946977777777778,-0.0289777777777778,0.0297671247957694,0.0233221332626512,0.00644499153311817,0.0324974939982882,0.0254999140752193,0.00699757992306895
2,0,0.4,0.03,0.890533333333333,0.930888888888889,-0.0403555555555556,0.0307620286453174,0.0252101552157859,0.00555187342953144,0.0337802180192883,0.0274710057877618,0.00630921223152655
2,0,0.5,0.002,0.935111111111111,0.963822222222222,-0.0287111111111111,0.0250211047247663,0.0162626633356755,0.00875844138909083,0.0277060525742028,0.0184344377553613,0.00927161481884149
