"n_parties","n_small_parties","swing_concentration","district_noise_sd","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
2,0,0,0.002,0.906111111111111,0.906444444444444,-0.000333333333333297,0.0302945494153996,0.0302991668223916,-4.61740699202184e-06,0.0321862276630363,0.0321933903132847,-7.16265024840179e-06
2,0,0,0.005,0.909666666666667,0.909444444444444,0.000222222222222235,0.0311759327910044,0.0312142655818545,-3.83327908500646e-05,0.033257168210693,0.0332997310954266,-4.2562884733581e-05
2,0,0,0.01,0.915,0.915,0,0.0307803206328471,0.0307986179756434,-1.82973427962918e-05,0.0327397953590454,0.0327629212817003,-2.31259226549166e-05
2,0,0,0.02,0.920555555555556,0.920777777777778,-0.000222222222222235,0.0309817303965752,0.0310045210290786,-2.27906325033986e-05,0.0326188643887743,0.0326457046788698,-2.68402900955103e-05
2,0,0,0.03,0.895333333333333,0.895555555555556,-0.000222222222222235,0.0361158100526283,0.036119022087217,-3.21203458873709e-06,0.038352591942399,0.0383594194661842,-6.82752378514812e-06
2,0,1,0.002,0.908555555555556,0.908333333333333,0.000222222222222235,0.0427696361762144,0.0427551444466861,1.4491729528332e-05,0.0445889315777269,0.0445714403454616,1.74912322653334e-05
2,0,1,0.005,0.912777777777778,0.911777777777778,0.001,0.0473554411420629,0.0473327347109701,2.27064310928532e-05,0.0489243968208751,0.0489043167946492,2.00800262258952e-05
2,0,1,0.01,0.914111111111111,0.913777777777778,0.000333333333333297,0.041652697923457,0.0416627342610368,-1.00363375798856e-05,0.0433329541906897,0.0433492120107185,-1.62578200287936e-05
2,0,1,0.02,0.907222222222222,0.907333333333333,-0.000111111111111062,0.0461625591467137,0.0461868340476212,-2.42749009074783e-05,0.0477671202631509,0.0477888683354833,-2.17480723324753e-05
2,0,1,0.03,0.897555555555556,0.898555555555556,-0.001,0.0506572368826974,0.0506505346532066,6.70222949077093e-06,0.0524081736783409,0.0523994554009674,8.71827737350395e-06
2,0,2,0.002,0.914777777777778,0.915333333333333,-0.000555555555555531,0.0595594391051874,0.059600034525574,-4.05954203866812e-05,0.0608213519620326,0.0608642596471185,-4.29076850858648e-05
2,0,2,0.005,0.915555555555556,0.915222222222222,0.000333333333333408,0.0535437704300105,0.0534854890001287,5.82814298817347e-05,0.0550206982636919,0.054964743857386,5.5954406305847e-05
2,0,2,0.01,0.905111111111111,0.905444444444444,-0.000333333333333408,0.066301837465915,0.0663372769236488,-3.54394577337935e-05,0.0676548746851754,0.0676947003369055,-3.98256517301632e-05
2,0,2,0.02,0.915333333333333,0.915111111111111,0.000222222222222235,0.0589026783241878,0.0588200293707495,8.26489534382982e-05,0.0604162251585267,0.0603389192485098,7.7305910016881e-05
2,0,2,0.03,0.902111111111111,0.902,0.000111111111111062,0.0631283652268616,0.0631080205458497,2.03446810118774e-05,0.064600415374972,0.064585001070019,1.54143049529293e-05
2,0,4,0.002,0.906888888888889,0.906555555555556,0.000333333333333297,0.0863284108866878,0.0863802824167012,-5.18715300134448e-05,0.0875617394351785,0.0876170550412417,-5.53156060631721e-05
2,0,4,0.005,0.902666666666667,0.902333333333333,0.000333333333333297,0.0893400998595065,0.0892717127953107,6.83870641958739e-05,0.0905490929602483,0.0904837440525126,6.53489077356989e-05
2,0,4,0.01,0.901111111111111,0.902222222222222,-0.00111111111111117,0.0952033545372455,0.0952014024559154,1.95208133008107e-06,0.0966942508866252,0.0966923805867868,1.87029983837739e-06
2,0,4,0.02,0.907333333333333,0.907777777777778,-0.00044444444444447,0.0837978871034182,0.0837698649068271,2.80221965910932e-05,0.0851453264461562,0.0851133175735238,3.20088726324386e-05
2,0,4,0.03,0.902888888888889,0.902777777777778,0.000111111111111062,0.0877109169047972,0.0877544809828342,-4.35640780370034e-05,0.0891444701742503,0.0891938121931054,-4.93420188551058e-05
2,0,6,0.002,0.900222222222222,0.900222222222222,0,0.117352113676607,0.117394764720367,-4.26510437598615e-05,0.118293299299531,0.118333032743769,-3.97334442380354e-05
2,0,6,0.005,0.908888888888889,0.908777777777778,0.000111111111111062,0.111976087271919,0.111974441892587,1.64537933222686e-06,0.113063698609317,0.11305758466144,6.11394787762565e-06
2,0,6,0.01,0.894777777777778,0.894333333333333,0.00044444444444447,0.114233191281765,0.114279509210175,-4.6317928410422e-05,0.115244000377703,0.115286413915655,-4.24135379512858e-05
2,0,6,0.02,0.891666666666667,0.891666666666667,0,0.113647299387272,0.113628094718669,1.92046686025293e-05,0.115029575646927,0.115013983377824,1.55922691032623e-05
2,0,6,0.03,0.881555555555556,0.881111111111111,0.00044444444444447,0.118017045267086,0.118016754804819,2.90462266974711e-07,0.119816359759693,0.119811677804765,4.68195492783763e-06
2,0,8,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0,8,0.005,0.880222222222222,0.880444444444444,-0.000222222222222235,0.137681753429363,0.137629058640248,5.26947891152374e-05,0.138702220955084,0.138652717567595,4.95033874881867e-05
2,0,8,0.01,0.865033707865169,0.865033707865169,0,0.153847638575283,0.153836537689356,1.1100885926818e-05,0.154998381629355,0.154987689099178,1.06925301773808e-05
2,0,8,0.02,0.850666666666667,0.850444444444444,0.000222222222222235,0.157734607707059,0.157696950151263,3.76575557962944e-05,0.159183402186527,0.159142626074504,4.07761120229388e-05
2,0,8,0.03,0.839555555555556,0.839333333333333,0.000222222222222235,0.135351794334294,0.135367804636058,-1.60103017644575e-05,0.137379479684313,0.137397257744959,-1.77780606463729e-05
3,0,0,0.002,0.838888888888889,0.838222222222222,0.000666666666666704,0.0358985110135939,0.0358817295405604,1.67814730335503e-05,0.0408418722396896,0.0408593145432345,-1.7442303544897e-05
3,0,0,0.005,0.830666666666667,0.830555555555556,0.000111111111111062,0.0344961307669886,0.0344972529280205,-1.12216103190926e-06,0.0391673037363259,0.039149125669177,1.81780671489259e-05
3,0,0,0.01,0.848222222222222,0.848777777777778,-0.000555555555555531,0.0338086567870316,0.0338268468355935,-1.81900485618364e-05,0.0383849357218102,0.0383653762913783,1.95594304318938e-05
3,0,0,0.02,0.808111111111111,0.808444444444444,-0.000333333333333297,0.0376192202678728,0.0376358572332812,-1.66369654084134e-05,0.0424680138313187,0.0424651871406764,2.82669064236019e-06
3,0,0,0.03,0.816444444444444,0.816333333333333,0.000111111111111062,0.0391633047026079,0.0391869785999948,-2.36738973869374e-05,0.0445109315544369,0.0445446371743653,-3.37056199284022e-05
3,0,1,0.002,0.778777777777778,0.778333333333333,0.00044444444444447,0.0460800750357388,0.0460208047204603,5.92703152785257e-05,0.0522324422246579,0.0522137591344852,1.86830901726665e-05
3,0,1,0.005,0.781555555555556,0.782555555555556,-0.001,0.044814001058809,0.0447669254932711,4.70755655379712e-05,0.0509387193500041,0.050890849282436,4.78700675681301e-05
3,0,1,0.01,0.757,0.756888888888889,0.000111111111111173,0.0513182639899207,0.0513656406182097,-4.73766282890753e-05,0.0581442051616925,0.058152732299472,-8.52713777956676e-06
3,0,1,0.02,0.768111111111111,0.767777777777778,0.000333333333333297,0.0460921658768531,0.0459968338281668,9.53320486862669e-05,0.0523638193005543,0.0522856074066737,7.82118938805962e-05
3,0,1,0.03,0.763444444444444,0.763333333333333,0.000111111111111173,0.0485625312037037,0.0485111625785973,5.13686251063725e-05,0.0544853614753306,0.0544292593524933,5.61021228373329e-05
3,0,2,0.002,0.721777777777778,0.721,0.000777777777777766,0.0529632947626181,0.0530234704010001,-6.01756383819679e-05,0.0596731625535258,0.0597388596484204,-6.56970948945748e-05
3,0,2,0.005,0.747222222222222,0.747555555555556,-0.000333333333333297,0.0534298915352816,0.0534012710696711,2.86204656105848e-05,0.0609216213171616,0.0608725652252968,4.90560918647853e-05
3,0,2,0.01,0.743888888888889,0.743888888888889,0,0.0577593433188199,0.0577316710541537,2.76722646661912e-05,0.0648341036467619,0.064862598370067,-2.84947233050448e-05
3,0,2,0.02,0.733333333333333,0.733666666666667,-0.000333333333333408,0.0568789705284922,0.0567751787264741,0.000103791802018104,0.0639684123317438,0.0638486794087994,0.000119732922944357
3,0,2,0.03,0.727111111111111,0.728555555555556,-0.00144444444444436,0.0546870558133003,0.0544676420610299,0.000219413752270366,0.061199434036483,0.0609964868345837,0.000202947201899333
3,0,4,0.002,0.642555555555556,0.644222222222222,-0.0016666666666667,0.0857575052683,0.0856941969464542,6.33083218458119e-05,0.0955026377511466,0.0954990376961918,3.60005495478322e-06
3,0,4,0.005,0.698111111111111,0.698777777777778,-0.000666666666666704,0.0762557470343639,0.0762502365771914,5.51045717250842e-06,0.0850183673977383,0.085082012608246,-6.36452105077373e-05
3,0,4,0.01,0.674,0.673444444444444,0.000555555555555642,0.0849360079485309,0.0850407063612238,-0.000104698412692963,0.0949655346810722,0.095000230159034,-3.46954779618103e-05
3,0,4,0.02,0.678,0.678444444444444,-0.00044444444444447,0.0749774729868328,0.0751329354254324,-0.000155462438599527,0.0843298416379103,0.0844918570447014,-0.000162015406791102
3,0,4,0.03,0.693333333333333,0.694666666666667,-0.0013333333333333,0.0788966149664594,0.0789479939683204,-5.137900186096e-05,0.0884264752752352,0.0884566510987059,-3.01758234707156e-05
3,0,6,0.002,0.626888888888889,0.627333333333333,-0.00044444444444447,0.104215087672829,0.104259704275265,-4.46166024357236e-05,0.116172151001438,0.116218349175083,-4.61981736447348e-05
