wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
270,cdu,cdu,1.1932955150401048e-4,spd,cdu,MV,0.357272677204384,0.06139751885470196,0.059729955759526165,1998
167,cdu,cdu,2.1409874786698646e-4,cdu,spd,BW,0.423584013039304,-9.66036432001327e-5,-0.0032240374327154875,1998
221,cdu,cdu,8.724493474660533e-4,cdu,spd,BY,0.470762131372125,0.0073139994140055675,0.011662140057369264,1998
64,spd,spd,0.0012272620288489855,spd,cdu,NW,0.445748293601426,-0.01665350989829889,-0.010120571229976505,1998
80,cdu,cdu,0.0014266617239019896,cdu,spd,NW,0.445916040395871,0.012415183997319612,0.01138757201160312,1998
187,cdu,cdu,0.0015440402386239782,cdu,spd,BW,0.417920224587671,0.0019454292417827035,-0.001593680218899718,1998
66,cdu,spd,0.0020970116124209848,spd,cdu,NW,0.449332928339447,-0.016167763768205945,-0.014676147881537371,1998
249,spd,spd,0.0022342752027029733,lin,spd,BE,0.366492187931756,0.0201877406516911,0.03327122948055983,1998
256,cdu,cdu,0.0033968307484819604,spd,cdu,BE,0.424460552933243,0.054429621962665875,0.05531974421900071,1998
266,cdu,cdu,0.0038497829779209902,spd,cdu,MV,0.356095489715041,0.07983859184070774,0.07951406000628775,1998
142,cdu,cdu,0.0039669053124209985,spd,cdu,HE,0.434509847619578,-0.011528636602500197,-0.013994435399657501,1998
32,cdu,cdu,0.004260233542923042,cdu,spd,NI,0.459181316566149,-0.006889761121801674,-0.007492843098143909,1998
2,spd,spd,0.006218923715514024,spd,cdu,SH,0.461542410419631,-0.02744467900346853,-0.021658433249847397,1998
323,cdu,cdu,0.008275836589172969,spd,cdu,SN,0.324050726444808,0.07090218674367987,0.06804127321518061,1998
322,cdu,cdu,0.00869152644933302,spd,cdu,SN,0.366605010004882,0.10314280394337372,0.10588302904155439,1998
206,cdu,cdu,0.00904901974990202,spd,cdu,BY,0.419862924376567,0.002103781792324788,0.002655673390516089,1998
79,cdu,cdu,0.009379772769604,spd,cdu,NW,0.45680759918048103,-0.013668901828298052,-0.01853558079769635,1998
118,cdu,cdu,0.010536114982485023,spd,cdu,NW,0.454554259915948,0.0011472471039283838,-1.3576812667864813e-4,1998
140,cdu,cdu,0.012679496284490999,spd,cdu,HE,0.388993781503871,-0.004745593281651528,-0.010513935472428515,1998
146,spd,spd,0.013429019135458964,spd,cdu,RP,0.455331029660217,-9.192381012679829e-4,0.0034403488215856703,1998
172,cdu,spd,0.013840110768426006,cdu,spd,BW,0.371929949666922,0.001768576288597834,0.008913563038248917,1998
327,cdu,cdu,0.014744751548104007,cdu,spd,SN,0.345428686502542,0.12505479523089685,0.1281716400856987,1998
145,cdu,cdu,0.015125508882596006,spd,cdu,HE,0.453715694961675,-0.014469257712351302,-0.016597165940209935,1998
139,cdu,cdu,0.015970289466983978,spd,cdu,HE,0.417229299642666,-0.020913938586341885,-0.024629103148857356,1998
76,cdu,cdu,0.01602464347562399,cdu,spd,NW,0.459335871100577,-0.023557155049738765,-0.026280284282725386,1998
152,cdu,cdu,0.01718338646038403,spd,cdu,RP,0.452480051976529,-0.007698090513281797,-0.0075699546789392835,1998
261,spd,spd,0.01801964486032498,lin,spd,BE,0.357640427918685,-0.008725469302978184,0.004798172294374625,1998
324,cdu,cdu,0.018353622339863984,spd,cdu,SN,0.357501240109618,0.06611640083273845,0.06650081661015361,1998
307,cdu,cdu,0.01847560671749704,spd,cdu,TH,0.336092838989386,0.0888223649033445,0.08613343519571465,1998
137,cdu,cdu,0.019375795255878014,spd,cdu,HE,0.4507381009031,-0.014361925227302341,-0.018154058640811988,1998
63,cdu,spd,0.019898569159127966,cdu,spd,NW,0.428487981700959,-0.037633693364274245,-0.03148953731044579,1998
136,cdu,cdu,0.02046176316882603,spd,cdu,HE,0.442339903788173,-0.0275246077703149,-0.03097365870202956,1998
74,spd,spd,0.022438012101527016,spd,cdu,NW,0.446752719459999,-0.020779703799286342,-0.013164390088067857,1998
182,cdu,cdu,0.02327765435856899,cdu,spd,BW,0.442372584959552,0.014141978295637458,0.012411270590416523,1998
148,cdu,cdu,0.02340274521235397,cdu,spd,RP,0.462351554479664,0.004603084464182339,0.005340513312924178,1998
99,spd,spd,0.02369932138506997,cdu,spd,NW,0.4421495272896,-0.041471959475341824,-0.0315878561659646,1998
308,cdu,cdu,0.024697951254248007,spd,cdu,SN,0.352350214007632,0.11121912189277239,0.11173612833222452,1998
101,cdu,cdu,0.025794341593376013,cdu,spd,NW,0.460433034114934,-0.014082912802985736,-0.01366848182802538,1998
8,cdu,cdu,0.025898417062486023,spd,cdu,SH,0.467294849041312,-0.012654997353146402,-0.014362213978773408,1998
