wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
270,cdu,cdu,1.1932955150401048e-4,spd,cdu,MV,0.357272677204384,0.058477808091983885,0.05954196252971694,1998
167,cdu,cdu,2.1409874786698646e-4,cdu,spd,BW,0.423584013039304,-0.00879439806901211,-0.0033299695756333625,1998
221,cdu,cdu,8.724493474660533e-4,cdu,spd,BY,0.470762131372125,-0.004264703838311457,0.01150498183031684,1998
64,spd,spd,0.0012272620288489855,spd,cdu,NW,0.445748293601426,-0.02138292954465626,-0.009879540113759355,1998
80,cdu,cdu,0.0014266617239019896,cdu,spd,NW,0.445916040395871,0.0053651928759332335,0.011205667781972406,1998
187,cdu,cdu,0.0015440402386239782,cdu,spd,BW,0.417920224587671,2.0731854672884076e-4,-0.001721105013647417,1998
66,cdu,spd,0.0020970116124209848,spd,cdu,NW,0.449332928339447,-0.018230682546852228,-0.014483032176585864,1998
249,spd,spd,0.0022342752027029733,lin,spd,BE,0.366492187931756,0.015919623869532162,0.03359634997719496,1998
256,cdu,cdu,0.0033968307484819604,spd,cdu,BE,0.424460552933243,0.04673716670770328,0.0551925428334612,1998
266,cdu,cdu,0.0038497829779209902,spd,cdu,MV,0.356095489715041,0.07180523833683178,0.07935448127573114,1998
142,cdu,cdu,0.0039669053124209985,spd,cdu,HE,0.434509847619578,-0.015314718969990926,-0.014109580431274471,1998
32,cdu,cdu,0.004260233542923042,cdu,spd,NI,0.459181316566149,-0.011283226540747426,-0.007659753834530547,1998
2,spd,spd,0.006218923715514024,spd,cdu,SH,0.461542410419631,-0.0308820316335493,-0.021478562102482168,1998
323,cdu,cdu,0.008275836589172969,spd,cdu,SN,0.324050726444808,0.0678074132188361,0.06788813552599932,1998
322,cdu,cdu,0.00869152644933302,spd,cdu,SN,0.366605010004882,0.09894149863950868,0.10567967216316088,1998
206,cdu,cdu,0.00904901974990202,spd,cdu,BY,0.419862924376567,-0.015137720825617595,0.0026042500795943613,1998
79,cdu,cdu,0.009379772769604,spd,cdu,NW,0.45680759918048103,-0.014999278979770325,-0.01869867333305003,1998
118,cdu,cdu,0.010536114982485023,spd,cdu,NW,0.454554259915948,-0.007818461235019114,-2.730267927853469e-4,1998
140,cdu,cdu,0.012679496284490999,spd,cdu,HE,0.388993781503871,-0.0063913075501289,-0.010633514429600865,1998
146,spd,spd,0.013429019135458964,spd,cdu,RP,0.455331029660217,-0.0076428816732299065,0.0036428879669230807,1998
172,spd,spd,0.013840110768426006,cdu,spd,BW,0.371929949666922,-0.009050435523261624,0.009178279949336732,1998
327,cdu,cdu,0.014744751548104007,cdu,spd,SN,0.345428686502542,0.11214720722275406,0.1280393677110691,1998
145,cdu,cdu,0.015125508882596006,spd,cdu,HE,0.453715694961675,-0.023898298101288573,-0.016751462935289396,1998
139,cdu,cdu,0.015970289466983978,spd,cdu,HE,0.417229299642666,-0.022282482597145492,-0.0247205260375149,1998
76,cdu,cdu,0.01602464347562399,cdu,spd,NW,0.459335871100577,-0.025597951390655738,-0.026442017948116014,1998
152,cdu,cdu,0.01718338646038403,spd,cdu,RP,0.452480051976529,-0.018917964340341376,-0.0077061736691101945,1998
261,spd,spd,0.01801964486032498,lin,spd,BE,0.357640427918685,-0.01190350905699733,0.005104751636320903,1998
324,cdu,cdu,0.018353622339863984,spd,cdu,SN,0.357501240109618,0.06070488268899504,0.06633244061044202,1998
307,cdu,cdu,0.01847560671749704,spd,cdu,TH,0.336092838989386,0.08161696668277596,0.08600827042337944,1998
137,cdu,cdu,0.019375795255878014,spd,cdu,HE,0.4507381009031,-0.020177695287714292,-0.018299814141640502,1998
63,cdu,spd,0.019898569159127966,cdu,spd,NW,0.428487981700959,-0.03883366059191362,-0.03127530058018718,1998
136,cdu,cdu,0.02046176316882603,spd,cdu,HE,0.442339903788173,-0.036411760581935404,-0.03102373366420408,1998
74,spd,spd,0.022438012101527016,spd,cdu,NW,0.446752719459999,-0.027011258424994855,-0.01290622717565082,1998
182,cdu,cdu,0.02327765435856899,cdu,spd,BW,0.442372584959552,0.006853230849165559,0.012267066110250358,1998
148,cdu,cdu,0.02340274521235397,cdu,spd,RP,0.462351554479664,-0.0058292314905559195,0.005183069658468209,1998
99,spd,spd,0.02369932138506997,cdu,spd,NW,0.4421495272896,-0.046283452156577365,-0.03132103330490826,1998
308,cdu,cdu,0.024697951254248007,spd,cdu,SN,0.352350214007632,0.10235049988807826,0.11160208751489625,1998
101,cdu,cdu,0.025794341593376013,cdu,spd,NW,0.460433034114934,-0.024427842785272824,-0.013820880624508702,1998
8,cdu,cdu,0.025898417062486023,spd,cdu,SH,0.467294849041312,-0.020034586347717098,-0.01449050565552129,1998
